set,id,phrase,clue,franchise,tags,rating,attribution
core,45,Tardigrade,"Also called ""water bears"", these near-microscopic animals can survive vacuum!",,Nature,G,Michael B.
core,46,Duff Beer,A fictional beer favored by Homer Simpson. Can't get enough of that wonderful _____.,,"TV, Food",PG-13,Michael B.
core,47,do the robot,Swing your arms with elbows bent at right angles and dance like it's 1988.,,"Dance, Culture",G,Michael B.
core,48,Just Do It,The long-lived slogan of athletic apparel company Nike.,,"Companies, Slogans",G,Michael B.
core,49,LARPing,"Gather friends and pretend to be characters in a fantastical or historical setting. It's like playing Dungeons and Dragons, only more so.",,,G,Michael B.
core,50,Cylons,"""Toasters"" pejoratively, these intelligent machines overthrow humanity in Battlestar Galactica.",,,PG,Michael B.
core,51,My Favorite Murder,"A true crime comedy podcast, featuring two cases an episode told with humor and advice. ",,Podcasts,PG,
core,52,badonkadonk,A slang term for a particularly full or large butt.,,"Slang, Language",PG-13,
core,53,E=mc^2,"Albert Einstein's theory of general relativity, in equation form.",,Science,G,Michael B.
core,54,Skittles,"Small colorful sugary candies with a slogan of ""Taste the Rainbow.""",,"Food, Companies",G,Michael B.
core,55,pterodactyl,"It's a bird! It's a plane! Oh no, it's a flying dinosaur. Run!",,"Science, Animals",G,Michael B.
core,56,whoopie cushion,"Prank assistant, put it on someone's chair and giggle at the fart noise.",,Toys,PG,Michael B.
core,57,plutonium,Radioactive element enriched for nuclear energy and weapon purposes.,,Science,G,Michael B.
core,58,The Nutcracker Suite,Tchaikovsky's famous ballet often performed at wintertime.,,"Art, Music",G,Michael B.
core,59,manticore,"A mythical beast typically depicted as having the body of a lion, the face of a man, and the sting of a scorpion.",,Mythology,G,Michael B.
core,60,Mandalorian,"A group of bounty hunters in the Star Wars universe, of whom Boba Fett is the most famous.",Star Wars,"Sci-Fi, Movies, TV",PG,Michael B.
core,61,Comic Sans,"An infamous font created by Microsoft, now used mostly ironically.",,"Computers, Fonts",G,Michael B.
core,62,dodecahedron,"Geometric term for a 20-sided polygon, or another term for a d20.",,Math,G,Michael B.
core,63,Flamin' Hot Cheetos,Cheesy crunchy junk food with lots of added spice!,,Food,G,Michael B.
core,64,Mister Spock,Star Trek's Bad Ass Vulcan,Star Trek,TV,PG-13,Franklin Wu
core,65,Frank Lloyd Wright,America's Premier 20th Century Architect,,Famous People,G,Franklin Wu
core,66,RMS Titanic,Lost badly in contest against iceberg,,History,G,Franklin Wu
core,67,Fender Stratocaster,Electric guitar model favored by rock musicians,,Music,G,Franklin Wu
core,68,Pusheen,A female cartoon cat used in online comic strips and sticker packs.,,"Internet, Characters",G,Michael B.
core,69,Gudetama,"A Sanrio (of Hello Kitty fame) character, this sentient egg is very lazy.",,"Characters, Internet",G,Michael B.
